#MIM_Number	Location	Phenotype	Phenotype_MIM_number	Inheritance	Phenotype_mapping_key
134820	4q31.3	Hypodysfibrinogenemia, congenital	616004	_	3
311250	Xp11.4	Ornithine transcarbamylase deficiency	311250	XLR	3
167410	1p36.13	Rhabdomyosarcoma 2, alveolar	268220	SMu	3
601068	8q24.11-q24.12	Epilepsy, familial adult myoclonic, 1	601068	AD	3
179060	3p14.3	Pyruvate dehydrogenase E1-beta deficiency	614111	_	3
601369	14q12	Deafness, autosomal dominant 9	601369	AD	3
601527	12q21.31	?Frontonasal dysplasia 3	613456	_	3
150250	3p14.3	Larsen syndrome	150250	AD	3
300851	Xp11.3	Mental retardation, X-linked 92	300851	XLR	2
192605	3p21.31	Ventricular tachycardia, idiopathic	192605	AD	3
601664	2q11.2	Retinitis pigmentosa 33	610359	AD	3
601592	11p11.2	Fetal akinesia deformation sequence 2	618388	_	3
601592	11p11.2	Myasthenic syndrome, congenital, 11, associated with acetylcholine receptor deficiency	616326	AR	3
600211	6p21.1	Cleidocranial dysplasia	119600	AD	3
600211	6p21.1	Cleidocranial dysplasia, forme fruste, dental anomalies only	119600	AD	3
600211	6p21.1	Cleidocranial dysplasia, forme fruste, with brachydactyly	119600	AD	3
600211	6p21.1	Metaphyseal dysplasia with maxillary hypoplasia with or without brachydactyly	156510	AD	3
600925	11p11.2	Colon cancer, somatic	114500	_	3
300392	Xp11.23	Neutropenia, severe congenital, X-linked	300299	XLR	3
300392	Xp11.23	Thrombocytopenia, X-linked	313900	XLR	3
300392	Xp11.23	Thrombocytopenia, X-linked, intermittent	313900	XLR	3
300392	Xp11.23	Wiskott-Aldrich syndrome	301000	XLR	3
123825	4p12	Retinitis pigmentosa 49	613756	_	3
202700	19p13.3	Neutropenia, severe congenital 1, autosomal dominant	202700	AD	3
217300	12q21.33	Cornea plana 2, autosomal recessive	217300	AR	3
172480	7p11.2	Phosphoserine phosphatase deficiency	614023	AR	3
601243	17p11.2	?Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 5	618098	AR	3
601243	17p11.2	Microcephaly, growth restriction, and increased sister chromatid exchange 2	618097	AR	3
300256	Xp11.22	HSD10 mitochondrial disease	300438	XLD	3
601887	1q32.1	{Malignant hyperthermia susceptibility 5}	601887	AD	3
602368	4q22.1-q22.2	Spinocerebellar ataxia, autosomal recessive 18	616204	AR	3
601528	4q34.3	Lymphatic malformation 4	615907	AD	3
602397	18q21.31	Cholestasis, benign recurrent intrahepatic	243300	AR	3
602397	18q21.31	Cholestasis, intrahepatic, of pregnancy, 1	147480	AD	3
602397	18q21.31	Cholestasis, progressive familial intrahepatic 1	211600	AR	3
300852	Xq24	Mental retardation, X-linked 88	300852	XL	2
191130	6p21.33	Cortical dysplasia, complex, with other brain malformations 6	615771	AD	3
191130	6p21.33	Symmetric circumferential skin creases, congenital, 1	156610	AD	3
601692	5q31.1	Corneal dystrophy, Avellino type	607541	AD	3
601692	5q31.1	Corneal dystrophy, epithelial basement membrane	121820	AD	3
601692	5q31.1	Corneal dystrophy, Groenouw type I	121900	AD	3
601692	5q31.1	Corneal dystrophy, lattice type I	122200	AD	3
601692	5q31.1	Corneal dystrophy, lattice type IIIA	608471	AD	3
601692	5q31.1	Corneal dystrophy, Reis-Bucklers type	608470	_	3
601692	5q31.1	Corneal dystrophy, Thiel-Behnke type	602082	AD	3
100678	6q25.3	?ACAT2 deficiency	614055	IC	1
601404	14q32.11	Amelogenesis imperfecta, hypomaturation type, IIA6	617217	AR	3
108730	16p11.2	Brody myopathy	601003	AR	3
163500	4p16.3	Night blindness, congenital stationary, autosomal dominant 2	163500	AD	3
601104	17q21.31	Supranuclear palsy, progressive	601104	AD	3
151100	12q24.13	LEOPARD syndrome 1	151100	AD	3
601336	2p13.1	Congenital disorder of glycosylation, type IIb	606056	AR	3
300393	Xq26.3	Pituitary adenoma 2, GH-secreting	300943	XL	3
167411	20p11.22	?Otofaciocervical syndrome 2	615560	AR	3
600147	17q21.31	Klippel-Feil syndrome 2	214300	AR	3
601693	11q13.4	{Obesity, susceptibility to, BMIQ4}	607447	_	3
134830	4q31.3	Afibrinogenemia, congenital	202400	AR	3
134830	4q31.3	Dysfibrinogenemia, congenital	616004	_	3
134830	4q31.3	Hypofibrinogenemia, congenital	202400	AR	3
601791	1p36.22	Peroxisome biogenesis disorder 13A (Zellweger)	614887	AR	3
300257	Xq24	Danon disease	300257	XLD	3
600480	15q21.3	Craniosynostosis 3	615314	AD	3
257920	3q27.3	3MC syndrome 1	257920	AR	3
602235	20q13.33	Epileptic encephalopathy, early infantile, 7	613720	AD	3
602235	20q13.33	Myokymia	121200	AD	3
602235	20q13.33	Seizures, benign neonatal, 1	121200	AD	3
602938	9q31.1	Hypercholanemia, familial	607748	AR	3
191135	17q21.2	Cortical dysplasia, complex, with other brain malformations 4	615412	AD	3
601855	19q13.2	?Immunodeficiency 62	618459	AR	3
601920	20p12.2	?Deafness, congenital heart defects, and posterior embryotoxon	617992	_	3
601920	20p12.2	Alagille syndrome 1	118450	AD	3
601920	20p12.2	Tetralogy of Fallot	187500	AD	3
151200	8q22.1	Leri pleonosteosis chromosome duplication syndrome	151200	AD	4
602851	5q14.3	?Febrile seizures, familial, 4	604352	AD	3
602851	5q14.3	Usher syndrome, type 2C	605472	AR	3
602851	5q14.3	Usher syndrome, type 2C, GPR98/PDZD7 digenic	605472	AR	3
184840	6p21.32	Otospondylomegaepiphyseal dysplasia, autosomal dominant	184840	AD	3
602398	1p32.3	Desmosterolosis	602398	AR	3
602302	8p21.3	Alopecia universalis	203655	AR	3
602302	8p21.3	Atrichia with papular lesions	209500	AR	3
602302	8p21.3	Hypotrichosis 4	146550	AD	3
600450	10p15.1	46XY sex reversal 8	614279	AR	3
300394	Xq28	Barth syndrome	302060	XLR	3
301000	Xp11.23	Wiskott-Aldrich syndrome	301000	XLR	3
193400	12p13.31	von Willebrand disease, type 1	193400	AD	3
601694	2p21	[Leptin serum levels QTL1]	601694	_	2
603539	11q13.2	Ceroid lipofuscinosis, neuronal, 13, Kufs type	615362	AR	3
603805	15q15.2	Peeling skin syndrome 2	609796	AR	3
601530	5q35.3	Frontotemporal dementia and/or amyotrophic lateral sclerosis 3	616437	AD	3
601530	5q35.3	Myopathy, distal, with rimmed vacuoles	617158	AD	3
601530	5q35.3	Neurodegeneration with ataxia, dystonia, and gaze palsy, childhood-onset	617145	AR	3
601530	5q35.3	Paget disease of bone 3	167250	AD	3
601205	14q23.1	Branchiootic syndrome 3	608389	AD	3
601205	14q23.1	Deafness, autosomal dominant 23	605192	AD	3
604539	5q35.3	Ehlers-Danlos syndrome, dermatosparaxis type	225410	AR	3
601309	9q22.32	Basal cell carcinoma, somatic	605462	_	3
601309	9q22.32	Basal cell nevus syndrome	109400	AD	3
601309	9q22.32	Holoprosencephaly 7	610828	AD	3
151210	12q13.11	Platyspondylic skeletal dysplasia, Torrance type	151210	AD	3
171833	5q13.1	?Agammaglobulinemia 7, autosomal recessive	615214	AR	3
171833	5q13.1	Immunodeficiency 36	616005	AD	3
171833	5q13.1	SHORT syndrome	269880	AD	3
600576	8p23.1	?Testicular anomalies with or without congenital heart disease	615542	AD	3
600576	8p23.1	Atrial septal defect 2	607941	AD	3
600576	8p23.1	Atrioventricular septal defect 4	614430	AD	3
600576	8p23.1	Tetralogy of Fallot	187500	AD	3
600576	8p23.1	Ventricular septal defect 1	614429	AD	3
172490	16q12.1	Phosphorylase kinase deficiency of liver and muscle, autosomal recessive	261750	AR	3
134850	4q32.1	Afibrinogenemia, congenital	202400	AR	3
134850	4q32.1	Dysfibrinogenemia, congenital	616004	_	3
134850	4q32.1	Hypodysfibrinogenemia	616004	_	3
134850	4q32.1	Hypofibrinogenemia, congenital	202400	AR	3
601888	5p	{Malignant hyperthermia susceptibility 6}	601888	_	2
603107	22q13.2	Developmental delay with variable intellectual impairment and behavioral abnormalities	618430	AD	3
146550	8p21.3	Hypotrichosis 4	146550	AD	3
185620	9q34.2	Charcot-Marie-Tooth disease, type 4K	616684	AR	3
185620	9q34.2	Leigh syndrome, due to COX IV deficiency	256000	Mi,AR	3
603937	8q11.2-q12.1	Retinitis pigmentosa 1	180100	AR,AD	3
604065	17q21.33	Spinocerebellar ataxia 42	616795	AD	3
604065	17q21.33	Spinocerebellar ataxia 42, early-onset, severe, with neurodevelopmental deficits	618087	AD	3
603332	3p21.1	?Ciliary dyskinesia, primary, 37	617577	AR	3
603332	3p21.1	Spermatogenic failure 18	617576	AR	3
604895	17q21.32	Asthma and nasal polyps	208550	AR	3
604895	17q21.32	{Asthma, aspirin-induced, susceptibility to}	208550	AR	3
600451	10p15.1	{46XY sex reversal 8, modifier of}	614279	AR	3
150270	6p21.3-p21.2	?Laryngeal adductor paralysis	150270	AD	2
603175	6q13-q26	{Schizophrenia}	181500	AD	2
133171	19p13.2	[Erythrocytosis, familial, 1]	133100	AD	3
604001	7q21.2	?Long QT syndrome-11	611820	AD	3
605309	10q23.31	Macrocephaly/autism syndrome	605309	AD	3
605021	16p13.3	Myoclonic epilepsy, infantile, familial	605021	AR	3
604352	5q14.3	?Febrile seizures, familial, 4	604352	AD	3
227810	3q26.2	Fanconi-Bickel syndrome	227810	AR	3
604123	2p25.3	Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 2	616479	AR	3
604190	5q31.1	{Rheumatoid arthritis, susceptibility to}	180300	_	3
604766	1q25.2	Nephrotic syndrome, type 2	600995	AR	3
171834	3q26.32	Breast cancer, somatic	114480	_	3
171834	3q26.32	CLAPO syndrome, somatic	613089	_	3
171834	3q26.32	CLOVE syndrome, somatic	612918	_	3
171834	3q26.32	Colorectal cancer, somatic	114500	_	3
171834	3q26.32	Cowden syndrome 5	615108	_	3
171834	3q26.32	Gastric cancer, somatic	613659	_	3
171834	3q26.32	Hepatocellular carcinoma, somatic	114550	_	3
171834	3q26.32	Keratosis, seborrheic, somatic	182000	_	3
171834	3q26.32	Macrodactyly, somatic	155500	_	3
171834	3q26.32	Megalencephaly-capillary malformation-polymicrogyria syndrome, somatic	602501	_	3
171834	3q26.32	Nevus, epidermal, somatic	162900	_	3
171834	3q26.32	Nonsmall cell lung cancer, somatic	211980	_	3
171834	3q26.32	Ovarian cancer, somatic	167000	_	3
190180	19q13.2	Camurati-Engelmann disease	131300	AD	3
190180	19q13.2	Inflammatory bowel disease, immunodeficiency, and encephalopathy	618213	AR	3
190180	19q13.2	{Cystic fibrosis lung disease, modifier of}	219700	AR	3
601105	1q21.3	Pycnodysostosis	265800	AR	3
603634	1p22.1	Diamond-Blackfan anemia 6	612561	AD	3
300259	Xq	{Mycobacterium tuberculosis, susceptibility, X-linked}	300259	_	2
603295	13q13.3	Pulmonary hypertension, primary, 2	615342	AD	3
603736	10q22.2	SBBYSS syndrome	603736	AD	3
133180	12q13.2	{?Erythroleukemia, familial, susceptibility to}	133180	AD	3
603176	13q32	{Schizophrenia}	181500	AD	2
600577	9q34.3	Pituitary hormone deficiency, combined, 3	221750	AR	3
184900	15q21.1	Stiff skin syndrome	184900	AD	3
603013	8p21	{Schizophrenia}	181500	AD	2
604124	18q11.2	Jawad syndrome	251255	AR	3
604124	18q11.2	Pancreatic carcinoma, somatic	_	_	3
604124	18q11.2	Seckel syndrome 2	606744	AR	3
602911	22q12.3	?Mental retardation, autosomal dominant 10	614256	AD	3
180430	2p11.2	Ribose 5-phosphate isomerase deficiency	608611	AR	3
602978	12p13.31	?Microcephaly 11, primary, autosomal recessive	615414	AR	3
606142	4p16.1	Hypouricemia, renal, 2	612076	AR,AD	3
606142	4p16.1	{Uric acid concentration, serum, QTL 2}	612076	AR,AD	3
605194	2q21.1	Heterotaxy, visceral, 2, autosomal	605376	AD	3
600346	17q12	Turnpenny-Fry syndrome	618371	AD	3
600150	10q22.3	?Cerebellar atrophy, developmental delay, and seizures	617643	AR	3
600150	10q22.3	Paroxysmal nonkinesigenic dyskinesia, 3, with or without generalized epilepsy	609446	AD	3
605267	20q13.12	Cardiomyopathy, hypertrophic, 17	613873	AD	3
190181	9q22.33	Loeys-Dietz syndrome 1	609192	AD	3
190181	9q22.33	{Multiple self-healing squamous epithelioma, susceptibility to}	132800	AD	3
606082	3q26.1-q26.3	Goiter, multinodular, 3	606082	_	2
606551	8p21.3	Esophageal squamous cell carcinoma, somatic	133239	_	3
605130	11q23.3	Wiedemann-Steiner syndrome	605130	AD	3
300260	Xq28	Mental retardation, X-linked syndromic, Lubs type	300260	XLR	3
228000	8p22	Farber lipogranulomatosis	228000	AR	3
605437	14q23.1	{Cerebral infarction, susceptibility to}	601367	Mu	3
600151	3q11.2	Bardet-Biedl syndrome 3	600151	AR	3
605911	1p12	HMG-CoA synthase-2 deficiency	605911	AR	3
600937	11p15.1	Diabetes mellitus, transient neonatal, 3	610582	AD	3
600937	11p15.1	Diabetes, permanent neonatal, with or without neurologic features	606176	AR,AD	3
600937	11p15.1	Hyperinsulinemic hypoglycemia, familial, 2	601820	AR	3
600937	11p15.1	Maturity-onset diabetes of the young, type 13	616329	AD	3
600937	11p15.1	{Diabetes mellitus, type 2, susceptibility to}	125853	AD	3
190182	3p24.1	Colorectal cancer, hereditary nonpolyposis, type 6	614331	_	3
190182	3p24.1	Esophageal cancer, somatic	133239	_	3
190182	3p24.1	Loeys-Dietz syndrome 2	610168	AD	3
604125	19q13.33	Ichthyosis, congenital, autosomal recessive 14	617571	AR	3
605724	13q13.1	Fanconi anemia, complementation group D1	605724	AR	3
180435	1q25.3	Prostate cancer 1	601518	AD	3
603109	15q22.33	Loeys-Dietz syndrome 3	613795	AD	3
605239	7q34	Renal tubular acidosis, distal, autosomal recessive	602722	_	3
606972	14q23	{Epilepsy, idiopathic generalized, susceptibility to, 2}	606972	_	2
606520	6p21.33	?Thrombocytopenia, anemia, and myelofibrosis	617441	AR	3
606144	6p12.1-p11.2	Carpenter syndrome	201000	AR	3
605799	14q32.32	Megaloblastic anemia-1, Norwegian type	261100	AR	3
606766	6p21.31	Spermatogenic failure 3	606766	AD	3
606014	1p13.3	Frontonasal dysplasia 1	136760	AR	3
606798	4p16.1	{Blepharospasm, primary benign}	606798	AD	3
606854	16q21	Polymicrogyria, bilateral frontoparietal	606854	AR	3
607131	15q26.1	?Al-Gazali-Bakalinova syndrome	607131	AR	3
604574	9q31.3	Epileptic encephalopathy, early infantile, 37	616981	AR	3
607408	13q33.2	{Schizophrenia}	181500	AD	2
604296	9p13.2	Hyperoxaluria, primary, type II	260000	AR	3
607100	2q13	Joubert syndrome 4	609583	AR	3
607100	2q13	Nephronophthisis 1, juvenile	256100	AR	3
607100	2q13	Senior-Loken syndrome-1	266900	AR	3
605947	17p11.2	CHIME syndrome	280000	AR	3
607035	10q24.32	Basal cell nevus syndrome	109400	AD	3
607035	10q24.32	Joubert syndrome 32	617757	AR	3
607035	10q24.32	Medulloblastoma, desmoplastic	155255	AR,AD	3
607035	10q24.32	{Meningioma, familial, susceptibility to}	607174	AD	3
185000	6p12.3	Overhydrated hereditary stomatocytosis	185000	AD	3
604067	17q24.1	Bradyopsia	608415	_	3
603846	11p11.2	Mitochondrial complex I deficiency, nuclear type 8	618230	AR	3
607557	12q23.1	Deafness, autosomal dominant 25	605583	AD	3
605268	16q24.2	Huntington disease-like 2	606438	AD	3
300261	Xq28	Mental retardation syndrome, X-linked, Armfield type	300261	XLR	2
605828	17q25.3	Epidermodysplasia verruciformis	226400	AR	3
606460	6q21	[Longevity 2]	606460	_	2
163729	7q36.1	{Alzheimer disease, late-onset, susceptibility to}	104300	AD	3
163729	7q36.1	{Coronary artery spasm 1, susceptibility to}	_	_	3
163729	7q36.1	{Hypertension, pregnancy-induced}	189800	AD	3
163729	7q36.1	{Hypertension, susceptibility to}	145500	Mu	3
163729	7q36.1	{Ischemic stroke, susceptibility to}	601367	Mu	3
163729	7q36.1	{Placental abruption}	_	_	3
607592	19q	{Prostate cancer aggressiveness QTL}	607592	_	2
606799	5q12	{Stroke, susceptibility to, 1}	606799	_	2
605632	1p21.2	?Arthrogryposis, mental retardation, and seizures	615553	AR	3
603941	1q24.2	Thiamine-responsive megaloblastic anemia syndrome	249270	AR	3
607313	11q24.2	Gaze palsy, familial horizontal, with progressive scoliosis, 1	607313	AR	3
607008	1p31.1	Acyl-CoA dehydrogenase, medium chain, deficiency of	201450	AR	3
600348	14q32.2	Band heterotopia	600348	AR	3
605407	11p15.5	Segawa syndrome, recessive	605407	AR	3
606521	17q25.1	Microcephaly, Amish type	607196	AR	3
606521	17q25.1	Thiamine metabolism dysfunction syndrome 4 (progressive polyneuropathy type)	613710	AR	3
607498	6p21.1-p12.2	{Migraine with or without aura, susceptibility to, 3}	607498	AD	2
608358	14q11.2	Myopathy, myosin storage, autosomal dominant	608358	AD	3
607468	1p21.2	?Chorea, childhood-onset, with psychomotor retardation	616939	AR	3
603700	13q12.3	{Stroke, susceptibility to}	601367	Mu	3
608264	22q11.21-q12.1	Deafness, autosomal recessive 40	608264	AR	2
604297	21q22.11	Epileptic encephalopathy, early infantile, 53	617389	AR	3
604297	21q22.11	Parkinson disease 20, early-onset	615530	AR	3
606973	17q25.1	Congenital disorder of glycosylation, type IIg	611209	AR	3
300262	Xq13.2	Mental retardation, X-linked syndromic, Abidi type	300262	_	2
608423	7q32.1	Muscular dystrophy, limb-girdle, autosomal dominant 2	608423	AD	3
603178	14q24.3	Methylmalonate semialdehyde dehydrogenase deficiency	614105	AR	3
606800	17q25.3	Glycogen storage disease II	232300	AR	3
608232	22q11.23	Leukemia, chronic myeloid, somatic	608232	_	3
607250	14q32.11	?Spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 1	607250	AR	3
163730	17q11.2	{Hypertension, susceptibility to}	145500	Mu	2
163730	17q11.2	{Malaria, resistance to}	611162	_	3
608665	17q21.2	Ovarian dysgenesis 3	614324	AR	3
607036	15q15.1	Isovaleric acidemia	243500	AR	3
605025	17q21.33	Interstitial lung disease, nephrotic syndrome, and epidermolysis bullosa, congenital	614748	AR	3
608576	8q22.3	Corneal dystrophy, posterior polymorphous, 4	618031	AD	3
608576	8q22.3	Deafness, autosomal dominant 28	608641	AD	3
608576	8q22.3	Ectodermal dysplasia/short stature syndrome	616029	AR	3
605441	3q27.3	Adiponectin deficiency	612556	_	3
193500	2q36.1	Waardenburg syndrome, type 1	193500	AD	3
605829	17q25.3	Epidermodysplasia verruciformis 2	618231	_	3
608548	1q25.3-q31.1	{Macular degeneration, age-related, 1}	603075	AD	3
607101	10p12.1	Deafness, autosomal recessive 30	607101	AR	3
607009	9q21.13	Hypomagnesemia 1, intestinal	602014	AR	3
603848	5p15.33	Mitochondrial complex I deficiency, nuclear type 9	618232	AR	3
605913	1q23	Bleeding disorder, east Texas type	605913	_	2
607499	10p	{Bulimia nervosa, susceptibility to}	607499	Mu	2
600154	14q24.1	Glycosylphosphatidylinositol biosynthesis defect 17	618010	AR	3
300263	Xp11.22	Mental retardation syndrome, X-linked, Siderius type	300263	XLR	3
608323	1p35.1	Charcot-Marie-Tooth disease, dominant intermediate C	608323	AD	3
603909	2q33.1	Autoimmune lymphoproliferative syndrome, type II	603909	AD	3
608166	7q21.11	?CHARGE syndrome	214800	AD	3
606974	1q42.2	?Congenital disorder of glycosylation, type IIq	617395	AR	3
606621	3q13.12-q13.13	?Orofaciodigital syndrome XVIII	617927	AR	3
608233	5q14.1	Hermansky-Pudlak syndrome 2	608233	AR	3
607965	10q22.3	{Systemic lupus erythematosus with nephritis, susceptibility to, 1}	607965	_	2
600939	9p13.3	Craniosynostosis and dental anomalies	614188	AR	3
608894	6q23.3	Joubert syndrome 3	608629	AR	3
604127	1p12	Cousin syndrome	260660	AR	3
608549	11q23.3	Leukodystrophy, hypomyelinating, 12	616683	AR	3
606856	4q32.3	{Pancreatic cancer, susceptibility to, 1}	606856	_	3
606207	15q25.3	[Uridine-cytidineuria]	618477	AR	3
608360	9q34.11	?Agammaglobulinemia 5	613506	AD	3
606367	10p15.1	Immunodeficiency 41 with lymphoproliferation and autoimmunity	606367	AR	3
607343	20q13.2	Duane-radial ray syndrome	607323	AD	3
607343	20q13.2	IVIC syndrome	147750	AD	3
605634	6q15	Congenital disorder of glycosylation, type IIf	603585	AR	3
607102	11p13	Denys-Drash syndrome	194080	SMu,AD	3
607102	11p13	Frasier syndrome	136680	SMu,AD	3
607102	11p13	Meacham syndrome	608978	_	3
607102	11p13	Mesothelioma, somatic	156240	_	3
607102	11p13	Nephrotic syndrome, type 4	256370	AD	3
607102	11p13	Wilms tumor, type 1	194070	SMu,AD	3
193510	3p13	Waardenburg syndrome, type 2A	193510	AD	3
607134	13q21	Specific language impairment QTL, 3	607134	_	2
607560	1q22	?Neurodevelopmental disorder with midbrain and hindbrain malformations	617523	AR	3
604484	3q12.2	Hereditary motor and sensory neuropathy, Okinawa type	604484	AD	3
607037	3q27.2	?Fanconi renotubular syndrome 3	615605	AD	3
608728	2p24.1	?Spondyloepimetaphyseal dysplasia	608728	AR	3
607594	2q33.2	Immunodeficiency, common variable, 1	607594	AR	3
609245	1p13.3	Chudley-McCullough syndrome	604213	AR	3
608167	9q34.3	Epilepsy, nocturnal frontal lobe, 5	615005	AD	3
608167	9q34.3	Epileptic encephalopathy, early infantile, 14	614959	AD	3
608638	3q25-q27	{Asperger syndrome susceptibility 1}	608638	IC,Mu	2
163800	15q24.1	Sick sinus syndrome 2	163800	AD	3
606857	6p12.1	Hemolytic anemia due to gamma-glutamylcysteine synthetase deficiency	230450	AR	3
606857	6p12.1	{Myocardial infarction, susceptibility to}	608446	_	3
606622	2q35	Schimke immunoosseous dysplasia	242900	AR	3
604004	22q13.33	Megalencephalic leukoencephalopathy with subcortical cysts	604004	AR	3
603942	3q24	?Glycogen storage disease XV	613507	AR	3
603942	3q24	Polyglucosan body myopathy 2	616199	AR	3
602855	14q13.2	{Myocardial infarction, susceptibility to}	608446	_	3
604860	18q21.32	Immunodeficiency 12	615468	AR	3
607966	2q34-q35	{Systemic lupus erythematosus with nephritis, susceptibility to, 2}	607966	_	2
606919	19p13.11	?Epilepsy, progressive myoclonic, 8	616230	AR	3
605270	17q25.3	Mucopolysaccharidosis type IIIA (Sanfilippo A)	252900	AR	3
609469	11q24	Nephropathy, progressive, with deafness	609469	_	2
603850	12p11.21	Encephalopathy, lethal, due to defective mitochondrial peroxisomal fission 1	614388	AR,AD	3
603850	12p11.21	Optic atrophy 5	610708	AD	3
603147	1p31.3	Congenital disorder of glycosylation, type Ic	603147	AR	3
608798	7p15.3	Deafness, autosomal dominant 5	600994	AD	3
601893	5p15.2	Mental retardation, autosomal dominant 44	617061	AD	3
605635	3q27.1	Hyperaldosteronism, familial, type II	605635	AD	3
607252	22q12.3	{Schizophrenia}	181500	AD	1
604577	6q21	Muscular dystrophy, limb-girdle, autosomal recessive 25	616812	AR	3
606976	16q22.1	Congenital disorder of glycosylation, type IIj	613489	AR	3
606976	16q22.1	Saul-Wilson syndrome	618150	AD	3
607998	11p15.4	Ceroid lipofuscinosis, neuronal, 2	204500	AR	3
607998	11p15.4	Spinocerebellar ataxia, autosomal recessive 7	609270	AR	3
608361	15q26.1	?Spondyloepiphyseal dysplasia, Kimberley type	608361	AD	3
604299	3p14.3	{Maturity-onset diabetes of the young, type 14}	616511	AD	3
609113	14q23.2	[Telomere length, mean leukocyte]	609113	_	2
193520	17q11.2	Watson syndrome	193520	AD	3
603851	4p13	Central hypoventilation syndrome, congenital, with or without Hirschsprung disease	209880	AD	3
603851	4p13	Neuroblastoma with Hirschsprung disease	613013	_	3
603851	4p13	{Neuroblastoma, susceptibility to, 2}	613013	_	3
604485	15q23	Enhanced S-cone syndrome	268100	AR	3
604485	15q23	Retinitis pigmentosa 37	611131	AR,AD	3
607439	14q24.3	Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 2	613150	AR	3
607439	14q24.3	Muscular dystrophy-dystroglycanopathy (congenital with mental retardation), type B, 2	613156	AR	3
607439	14q24.3	Muscular dystrophy-dystroglycanopathy (limb-girdle), type C, 2	613158	AR	3
609637	13q32.3	Holoprosencephaly 5	609637	AD	3
605060	17p13.2	[Sedoheptulokinase deficiency]	617213	AR	3
608862	1q22	Encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy	617186	AR	3
607070	3p21.31	Ciliary dyskinesia, primary, 22	615444	AR	3
609404	10q22.1	Preeclampsia/eclampsia 4	609404	_	3
608611	2p11.2	Ribose 5-phosphate isomerase deficiency	608611	AR	3
608730	12q13.3	Myopia 24, autosomal dominant	615946	AD	3
608829	6q25.1	{Diabetes mellitus, insulin-dependent, 5}	600320	_	3
606977	13q14.11	Congenital disorder of glycosylation, type IIl	614576	AR	3
606977	13q14.11	Shaheen syndrome	615328	AR	3
607038	16p12.2	Deafness, autosomal recessive 22	607039	AR	3
609346	19p13.3	Retinitis pigmentosa 77	617304	AR	3
609638	6p24.3	Epidermolysis bullosa, lethal acantholytic	609638	AR	3
609286	10q24.31	Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 3	609286	AD	3
608174	5q31-q33	{Autoimmune thyroid disease, susceptibility to, 2}	608174	_	2
607411	12q24	{Patent ductus arteriosus, susceptibility to}	607411	AR	2
600253	7p21.1	?Retinitis pigmentosa 85	618345	AR	3
607967	11p15.5	{Systemic lupus erythematosus with nephritis, susceptibility to, 3}	607967	_	2
601894	2q35	Glomerulopathy with fibronectin deposits 2	601894	AD	3
603701	12q13.2	Diamond-Blackfan anemia 10	613309	AD	3
609952	4q12-q13.2	Deafness, autosomal recessive 55	609952	AR	2
163890	4q22.1	Dementia, Lewy body	127750	AD	3
163890	4q22.1	Parkinson disease 1	168601	AD	3
163890	4q22.1	Parkinson disease 4	605543	AD	3
607472	10p12.1	?Optic atrophy 11	617302	AR	3
605637	17p13.1	Proximal myopathy and ophthalmoplegia	605637	AR,AD	3
609347	5q31.2	?Spastic paraplegia 72, autosomal dominant	615625	AR,AD	3
609347	5q31.2	?Spastic paraplegia 72, autosomal recessive	615625	AR,AD	3
134934	4p16.3	Achondroplasia	100800	AD	3
134934	4p16.3	Bladder cancer, somatic	109800	_	3
134934	4p16.3	CATSHL syndrome	610474	AR,AD	3
134934	4p16.3	Cervical cancer, somatic	603956	_	3
134934	4p16.3	Colorectal cancer, somatic	114500	_	3
134934	4p16.3	Crouzon syndrome with acanthosis nigricans	612247	AD	3
134934	4p16.3	Hypochondroplasia	146000	AD	3
134934	4p16.3	LADD syndrome	149730	AD	3
134934	4p16.3	Muenke syndrome	602849	AD	3
134934	4p16.3	Nevus, epidermal, somatic	162900	_	3
134934	4p16.3	SADDAN	616482	AD	3
134934	4p16.3	Spermatocytic seminoma, somatic	273300	_	3
134934	4p16.3	Thanatophoric dysplasia, type I	187600	AD	3
134934	4p16.3	Thanatophoric dysplasia, type II	187601	AD	3
608552	15q26.1	Arthrogryposis, renal dysfunction, and cholestasis 1	208085	AR	3
606978	16p12.2	Congenital disorder of glycosylation, type IIe	608779	AR	3
605950	4q31.1	Smith-McCort dysplasia 2	615222	AR	3
607071	3p21.31	?Mucopolysaccharidosis type IX	601492	AR	3
609924	3p21.2	Aminoacylase 1 deficiency	609924	AR	3
608241	1p34.3	Psychomotor retardation, epilepsy, and craniofacial dysmorphism	614501	AR	3
608799	20q13.13	Congenital disorder of glycosylation, type Ie	608799	AR	3
606680	7q34	Hyperparathyroidism, transient neonatal	618188	AR	3
607039	16p12.2	Deafness, autosomal recessive 22	607039	AR	3
610222	20p11.23	Macrocephaly, alopecia, cutis laxa, and scoliosis	613075	AR	3
606019	13q13.3	Pontocerebellar hypoplasia, type 1C	616081	AR	3
605446	14q11.2	Cone-rod dystrophy 13	608194	_	3
605446	14q11.2	Leber congenital amaurosis 6	613826	_	3
