#MIM_Number	Location	Phenotype	Phenotype_MIM_number	Inheritance	Phenotype_mapping_key
612912	_	_	_	_	_
612436	_	_	_	_	_
609269	_	_	_	_	_
612518	14q21.3	Ciliary dyskinesia, primary, 10	612518	_	3
613228	4q34.3	Aspartylglucosaminuria	208400	AR	3
611307	11p14.3	Muscular dystrophy, limb-girdle, autosomal recessive 12	611307	AR	3
611173	_	_	_	_	_
612690	15q15.2	Spherocytosis, type 5	612690	_	3
608969	_	_	_	_	_
611649	_	_	_	_	_
610508	2p25.1	Maturity-onset diabetes of the young, type VII	610508	_	3
611688	_	_	_	_	_
608588	_	_	_	_	_
609820	1q42.2	Erythrocytosis, familial, 3	609820	AD	3
610836	1q41-q42	{Autism susceptibility 11}	610836	_	2
612350	11p11.2	Ehlers-Danlos syndrome, spondylodysplastic type, 3	612350	AR	3
611420	_	_	_	_	_
613103	_	_	_	_	_
608026	9q31-q32	Hypertensive nephropathy	608026	_	2
612324	_	_	_	_	_
612924	6p21.33	{Hemolytic uremic syndrome, atypical, susceptibility to, 4}	612924	AD	3
612704	_	_	_	_	_
612268	14q24.3	Cone-rod dystrophy 19	615860	AR	3
611848	_	_	_	_	_
604006	_	_	_	_	_
612608	_	_	_	_	_
613201	_	_	_	_	_
612443	_	_	_	_	_
613179	14q11.2	Immunodeficiency due to purine nucleoside phosphorylase deficiency	613179	AR	3
613413	7p21.3	Leukodystrophy, hypomyelinating, 16	617964	AD	3
608316	2q21.1-q22	{Coronary heart disease, susceptibility to, 2}	608316	_	2
612080	5q31.1	Mitochondrial complex III deficiency, nuclear type 4	615159	AR	3
611203	20q13.33	Ceroid lipofuscinosis, neuronal, 4, Parry type	162350	AD	3
607737	_	_	_	_	_
609946	2p25.1-p24.3	Deafness, neurosensory, autosomal recessive 47	609946	AR	2
613448	_	_	_	_	_
610921	16p13.3	Surfactant metabolism dysfunction, pulmonary, 3	610921	AR	3
609366	_	_	_	_	_
611224	2p11.2	Mitochondrial DNA depletion syndrome 9 (encephalomyopathic type with methylmalonic aciduria)	245400	AR	3
613321	_	_	_	_	_
612752	_	_	_	_	_
609562	8q13.2	Epilepsy, familial temporal lobe, 5	614417	AR,AD	3
609562	8q13.2	Febrile seizures, familial, 11	614418	AR	3
611767	_	_	_	_	_
609492	_	_	_	_	_
613086	14q24.3	Glaucoma 3, primary congenital, D	613086	_	3
613019	11q12.2	Paragangliomas 2	601650	AD	3
604597	12q14.3	Fraser syndrome 3	617667	AR	3
612647	6q22.1	Ciliary dyskinesia, primary, 11	612649	_	3
612406	20p11.2-q13.12	Dystonia-17, primary torsion	612406	AR	2
608931	17p13.2	Myasthenic syndrome, congenital, 4C, associated with acetylcholine receptor deficiency	608931	AR	3
613365	_	_	_	_	_
609456	4p16.3	Muscular dystrophy, congenital, merosin-positive	609456	AR	2
612987	_	_	_	_	_
609158	_	_	_	_	_
608537	3p25.3	Erythrocytosis, familial, 2	263400	AR	3
608537	3p25.3	Hemangioblastoma, cerebellar, somatic	_	_	3
608537	3p25.3	Pheochromocytoma	171300	AD	3
608537	3p25.3	Renal cell carcinoma, somatic	144700	_	3
608537	3p25.3	von Hippel-Lindau syndrome	193300	AD	3
609174	_	_	_	_	_
611469	8q24	{Colorectal cancer, susceptibility to, 2}	611469	_	2
613520	_	_	_	_	_
612980	_	_	_	_	_
612292	8q24.3	Birk-Barel mental retardation dysmorphism syndrome	612292	_	3
613480	1q42.13	Lymphatic malformation 3	613480	AD	3
611519	_	_	_	_	_
611740	_	_	_	_	_
608622	5q35.1	{Hypertension, diastolic, resistance to}	608622	AD	3
613169	3p21.31	{Hodgkin lymphoma, susceptibility to}	236000	AR	3
609275	1q41	Martsolf syndrome	212720	AR	3
609275	1q41	Warburg micro syndrome 2	614225	AR	3
613490	_	_	_	_	_
613499	_	_	_	_	_
613098	16q24.3	[Analgesia from kappa-opioid receptor agonist, female-specific]	613098	_	3
611187	_	_	_	_	_
613514	_	_	_	_	_
610619	5q35.3	Angioedema, hereditary, type III	610618	AD	3
610619	5q35.3	Factor XII deficiency	234000	AR	3
612959	8q22.1	?Deafness, autosomal recessive 109	618013	AR	3
610178	14q23.1	Joubert syndrome 23	616490	AR	3
610178	14q23.1	Short-rib thoracic dysplasia 14 with polydactyly	616546	AR	3
612896	_	_	_	_	_
610831	_	_	_	_	_
611231	_	_	_	_	_
611133	_	_	_	_	_
609667	_	_	_	_	_
610357	2q37.3	Spastic paraplegia 30, autosomal recessive	610357	AR	3
613541	12q24.31	Combined oxidative phosphorylation deficiency 7	613559	AR	3
613541	12q24.31	Spastic paraplegia 55, autosomal recessive	615035	AR	3
611357	6q14.1	Osteogenesis imperfecta, type XVIII	617952	AR	3
604631	_	_	_	_	_
612056	_	_	_	_	_
611857	_	_	_	_	_
612046	_	_	_	_	_
606132	_	_	_	_	_
611883	_	_	_	_	_
611957	_	_	_	_	_
613241	_	_	_	_	_
613695	21q22.12	Long QT syndrome 5	613695	AD	3
609804	_	_	_	_	_
608438	_	_	_	_	_
611252	14q12-q21	Spastic paraplegia 32, autosomal recessive	611252	AR	2
612287	17q25.1	Nephrolithiasis/osteoporosis, hypophosphatemic, 2	612287	AD	3
612917	_	_	_	_	_
612467	_	_	_	_	_
609270	11p15.4	Spinocerebellar ataxia, autosomal recessive 7	609270	AR	3
613719	12q14.3	Deafness, autosomal recessive 74	613718	AR	3
612193	_	_	_	_	_
613028	10q23.31	{Glioma susceptibility 2}	613028	_	3
613728	3p22.1-p21.3	Spinocerebellar ataxia, autosomal recessive 10	613728	AR	3
613635	_	_	_	_	_
612437	12q12	Epilepsy, progressive myoclonic 1B	612437	AR	3
609462	_	_	_	_	_
611308	_	_	_	_	_
612833	_	_	_	_	_
613288	_	_	_	_	_
611181	_	_	_	_	_
612925	19p13.3	{Hemolytic uremic syndrome, atypical, susceptibility to, 5}	612925	AD	3
613768	17q25.3	{Moyamoya disease 2, susceptibility to}	607151	_	3
612209	_	_	_	_	_
613223	_	_	_	_	_
610509	_	_	_	_	_
611614	_	_	_	_	_
613648	_	_	_	_	_
611421	16p11.2	Floating-Harbor syndrome	136140	AD	3
612081	_	_	_	_	_
612444	17q25.1	Ciliary dyskinesia, primary, 9, with or without situs inversus	612444	_	3
612529	11q22.2	Amelogenesis imperfecta, type IIA2	612529	AR	3
612133	_	_	_	_	_
604007	_	_	_	_	_
612177	_	_	_	_	_
611227	_	_	_	_	_
613744	15q21.2	Spastic paraplegia 51, autosomal recessive	613744	AR	3
606675	14q11-q12	{Inflammatory bowel disease 4}	606675	_	2
609166	_	_	_	_	_
611622	_	_	_	_	_
608595	7p14.3	{Asthma, susceptibility to, 2}	608584	_	3
612186	15q21.2	?Deafness, autosomal dominant 71	617605	AD	3
612186	15q21.2	?Polyendocrine-polyneuropathy syndrome	616113	AR	3
610171	_	_	_	_	_
610448	3p21.31	Chilblain lupus	610448	AD	3
613153	19q13.32	Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 5	613153	AR	3
611650	_	_	_	_	_
612695	_	_	_	_	_
607738	_	_	_	_	_
610569	_	_	_	_	_
613762	5q11.2	46XY sex reversal 6	613762	AD	3
610837	_	_	_	_	_
613835	1q31.3	Leber congenital amaurosis 8	613835	_	3
612225	7q32.1	Maturity-onset diabetes of the young, type IX	612225	_	3
613020	_	_	_	_	_
613366	_	_	_	_	_
608027	7q21.11	?Pontocerebellar hypoplasia, type 3	608027	AR	3
613162	10q24.32-q24.33	Spastic paraplegia 45, autosomal recessive	613162	AR	3
611861	_	_	_	_	_
613869	11q23.1	Myopathy, myofibrillar, fatal infantile hypertonic, alpha-B crystallin-related	613869	AR	3
612757	8q24.3	Hyperlipoproteinemia, type 1D	615947	AR	3
608538	_	_	_	_	_
613883	7q34	[Blood group, Kell]	110900	_	3
608932	16q22.3-q23.1	Keratoconus 2	608932	_	2
609159	_	_	_	_	_
611691	_	_	_	_	_
612461	_	_	_	_	_
613191	_	_	_	_	_
614037	5q35.3	Leukotriene C4 synthase deficiency	614037	AR	1
613914	_	_	_	_	_
613968	_	_	_	_	_
609947	_	_	_	_	_
613087	4q32.3	Atrial septal defect 6	613087	AD	3
610625	_	_	_	_	_
613322	_	_	_	_	_
612988	11q14.1	Optic atrophy 7	612989	AR	3
613569	_	_	_	_	_
613521	1p34.1	Porphyria cutanea tarda	176100	AR,AD	3
613521	1p34.1	Porphyria, hepatoerythropoietic	176100	AR,AD	3
614119	_	_	_	_	_
610179	_	_	_	_	_
608623	_	_	_	_	_
613813	_	_	_	_	_
603897	_	_	_	_	_
613889	_	_	_	_	_
613929	_	_	_	_	_
612981	_	_	_	_	_
609367	10q22.1	Goldberg-Shprintzen megacolon syndrome	609460	AR	3
614044	7q34	Trypsinogen deficiency	614044	AR	1
613175	_	_	_	_	_
614004	_	_	_	_	_
614133	_	_	_	_	_
614085	_	_	_	_	_
613500	22q11.23	Agammaglobulinemia 2	613500	AR	3
613491	_	_	_	_	_
613099	16q24.3	{Melanoma, cutaneous malignant, 5}	613099	_	3
612002	_	_	_	_	_
612293	1p31.3-p31.1	Porokeratosis 5, disseminated superficial actinic	612293	_	2
604599	_	_	_	_	_
611235	_	_	_	_	_
614147	_	_	_	_	_
613997	_	_	_	_	_
606138	_	_	_	_	_
611849	2q36.1	?Combined oxidative phosphorylation deficiency 16	615395	AR	3
614182	_	_	_	_	_
610361	13q33.1-q34	Orofacial cleft 9	610361	_	2
612199	17p13.1	Cerebroretinal microangiopathy with calcifications and cysts	612199	AR	3
611958	11q13	{Prostate cancer, hereditary, 14}	611958	_	2
611858	_	_	_	_	_
609563	_	_	_	_	_
613481	_	_	_	_	_
611891	9p21	{Aneurysm, familial abdominal 3}	611891	_	2
612483	_	_	_	_	_
613553	22q13.2	Nephronophthisis-like nephropathy 1	613159	AR	3
611114	_	_	_	_	_
604565	_	_	_	_	_
611353	_	_	_	_	_
609677	_	_	_	_	_
610201	_	_	_	_	_
612057	_	_	_	_	_
609805	_	_	_	_	_
613242	_	_	_	_	_
613230	19q13.11	Prolidase deficiency	170100	AR	3
612288	10q23-q24	{Inflammatory bowel disease 20}	612288	_	2
613920	2q11.2	?Cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 3	616500	AR	3
612051	16q21	Spinocerebellar ataxia 31	117210	AD	3
611553	3p25.2	Noonan syndrome 5	611553	AD	3
609271	2p24	Keratoconus 4	609271	_	2
608062	_	_	_	_	_
604632	16q22.1-q22.2	Striatonigral degeneration, childhood-onset	617054	AR	3
613252	14q11.2	Cardiomyopathy, dilated, 1EE	613252	_	3
612210	_	_	_	_	_
613636	11p14	[Tuberculin skin test reactivity, absence of]	613636	_	2
608769	11p13	Lacticacidemia due to PDX1 deficiency	245349	AR	3
612609	_	_	_	_	_
607883	17p13.2	Riboflavin deficiency	615026	AD	3
609276	11q25	Microcephaly 22, primary, autosomal recessive	617984	AR	3
613720	20q13.33	Epileptic encephalopathy, early infantile, 7	613720	AD	3
613542	_	_	_	_	_
614237	10q11.23-q22.3	Hypotrichosis 9	614237	AR	2
611134	12q21.32	Meckel syndrome 4	611134	AR	3
608596	_	_	_	_	_
614303	15q25.1	EDICT syndrome	614303	AD	3
614067	14q12	Spastic paraplegia 52, autosomal recessive	614067	AR	3
613745	_	_	_	_	_
612897	_	_	_	_	_
610571	_	_	_	_	_
612134	_	_	_	_	_
611623	12p13.31	?Epileptic encephalopathy, early infantile, 21	615833	AR	3
607739	_	_	_	_	_
610414	_	_	_	_	_
614258	10q22.3	Leukodystrophy, hypomyelinating, 7, with or without oligodontia and/or hypogonadotropic hypogonadism	607694	AR	3
614258	10q22.3	Wiedemann-Rautenstrauch syndrome	264090	AR	3
611358	_	_	_	_	_
608439	17q23.2	Mental retardation, autosomal dominant 57	618050	AD	3
610173	_	_	_	_	_
614402	10q25.3	?Microphthalmia, syndromic 11	614402	AR	3
614374	6p21.33	[Blood group, Rodgers]	614374	_	3
610449	_	_	_	_	_
612189	_	_	_	_	_
609167	_	_	_	_	_
612696	_	_	_	_	_
614289	_	_	_	_	_
609479	2q31.1	Centronuclear myopathy 6 with fiber-type disproportion	617760	AR	3
609479	2q31.1	Split-foot malformation with mesoaxial polydactyly	616890	AR	3
612604	_	_	_	_	_
613763	11q23.1	Cataract 16, multiple types	613763	AR,AD	3
612178	_	_	_	_	_
614396	_	_	_	_	_
614280	2q33-q36	{Epilepsy, juvenile myoclonic, susceptibility to, 9}	614280	AD	2
613884	13q14	Chromosome 13q14 deletion syndrome	613884	IC,AD	4
614478	12q13.12	?Mitochondrial complex IV deficiency	220110	Mi,AR	3
613224	1p13.2	Noonan syndrome 6	613224	AD	3
612408	_	_	_	_	_
603905	_	_	_	_	_
614319	18q12.3	Vesicoureteral reflux 6	614319	_	2
614039	16q24.3	Cortical dysplasia, complex, with other brain malformations 1	614039	AD	3
612462	20q13.32	Pseudohypoparathyroidism Ic	612462	AD	3
612926	20p11.21	{Hemolytic uremic syndrome, atypical, susceptibility to, 6}	612926	AD	3
614381	12q23.3	Leukodystrophy, hypomyelinating, 8, with or without oligodontia and/or hypogonadotropic hypogonadism	614381	AR	3
613021	12p13.31	Bronchiectasis with or without elevated sweat chloride 2	613021	AD	3
613164	1q32	{Parkinson disease 16}	613164	_	2
611253	_	_	_	_	_
613029	13q13.1	{Glioblastoma 3}	613029	AR	3
613969	5p15.1-p13.3	Myopia 19	613969	AD	2
612226	4p15.3	{Stature QTL 13}	612226	_	2
614433	6q24.1	Atrial septal defect 8	614433	AD	3
613323	_	_	_	_	_
614500	_	_	_	_	_
613289	13q21	Spinocerebellar ataxia 8	608768	AD	3
614387	_	_	_	_	_
614005	_	_	_	_	_
614086	_	_	_	_	_
611422	_	_	_	_	_
614135	6q13	?Epiphyseal dysplasia, multiple, 6	614135	AD	3
614408	_	_	_	_	_
614439	_	_	_	_	_
609948	7p22.1	Cerebellar ataxia and hypogonadotropic hypogonadism	212840	AR	3
613836	16q23.3	{Adiponectin, serum level of, QTL5]	613836	_	2
611862	1q23.2	[White blood cell count QTL]	611862	AR	3
613814	17p12	Mitochondrial complex III deficiency, nuclear type 2	615157	AR	3
614120	15q26.1	?Hydrolethalus syndrome 2	614120	AR	3
612082	19q13.2	Mental retardation, autosomal dominant 45	617600	AD	3
614165	5p15.33	Paragangliomas 5	614165	AD	3
614199	3p21.31	Nephrotic syndrome, type 5, with or without ocular abnormalities	614199	_	3
613154	22q12.3	Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 6	613154	AR	3
614266	_	_	_	_	_
613192	8q24.3	Mental retardation, autosomal recessive 13	613192	AR	3
613176	19q13.31	Heart and brain malformation syndrome	616920	AR	3
613482	_	_	_	_	_
612320	_	_	_	_	_
612989	11q14.1	Optic atrophy 7	612989	AR	3
613649	_	_	_	_	_
613870	1p36.12	?Hirschsprung disease, cardiac defects, and autonomic dysfunction	613870	AD	3
613261	_	_	_	_	_
610180	_	_	_	_	_
614616	12p12.3	Diarrhea 6	614616	AD	3
611922	_	_	_	_	_
613958	12q14.2	Spermatogenic failure 9	613958	AR	3
610374	11p15.1	Diabetes mellitus, transient neonatal 2	610374	_	3
613915	14q32.33	?Lethal congenital contracture syndrome 6	616248	AR	3
611096	16p12.2-q12.1	Mental retardation, autosomal recessive 10/20	611096	AR	2
613231	_	_	_	_	_
613064	11q13.5	{Dermatitis, atopic, susceptibility to, 7}	613064	_	2
613570	_	_	_	_	_
613492	_	_	_	_	_
611354	_	_	_	_	_
612610	_	_	_	_	_
606139	_	_	_	_	_
611554	3p25.2	LEOPARD syndrome 2	611554	_	3
609564	_	_	_	_	_
612758	4p15.32	Osteochondrodysplasia, complex lethal, Symoens-Barnes-Gistelinck type	616897	AR	3
611115	_	_	_	_	_
613543	_	_	_	_	_
612220	_	_	_	_	_
612058	_	_	_	_	_
612982	_	_	_	_	_
611236	9q31.2	Osteogenesis imperfecta, type XIV	615066	_	3
614672	7q21.2	?Cardiomyopathy, dilated, 2B	614672	AR	3
612332	_	_	_	_	_
613721	2q24.3	Epileptic encephalopathy, early infantile, 11	613721	AD	3
613794	1p31.3	Retinitis pigmentosa 20	613794	AR	3
614238	7p22.3-p21.3	Hypotrichosis 10	614238	AR	2
612052	_	_	_	_	_
614697	_	_	_	_	_
610203	_	_	_	_	_
614382	11q24.2	{Bacteremia, protection against}	614382	_	3
613895	_	_	_	_	_
614727	4q12	Congenital disorder of glycosylation, type IIk	614727	AR	3
609806	11q23.3	Porphyria, acute intermittent	176000	AD	3
609806	11q23.3	Porphyria, acute intermittent, nonerythroid variant	176000	AD	3
609277	_	_	_	_	_
614633	_	_	_	_	_
609272	_	_	_	_	_
610510	_	_	_	_	_
614691	7q34	Cataract 38, autosomal recessive	614691	AR	3
612135	_	_	_	_	_
614660	_	_	_	_	_
614290	18p	Tetrasomy 18p	614290	_	4
614733	_	_	_	_	_
611359	_	_	_	_	_
612190	_	_	_	_	_
613340	4q24-q28	Epilepsy, hot water, 2	613340	_	2
611149	_	_	_	_	_
613764	_	_	_	_	_
608770	11q23.1	Pyruvate dehydrogenase E2 deficiency	245348	AR	3
607904	16p13.3	Hyperaldosteronism, familial, type IV	617027	AD	3
607904	16p13.3	{Epilepsy, childhood absence, susceptibility to, 6}	611942	_	3
607904	16p13.3	{Epilepsy, idiopathic generalized, susceptibility to, 6}	611942	_	3
612605	_	_	_	_	_
614006	_	_	_	_	_
613746	_	_	_	_	_
613854	19p13.11	Congenital heart defects, multiple types, 6	613854	AD	3
614259	_	_	_	_	_
613970	12p13.1	Mental retardation, autosomal dominant 6	613970	AD	3
614281	_	_	_	_	_
614040	_	_	_	_	_
612463	20q13.32	Pseudopseudohypoparathyroidism	612463	AD	3
614479	_	_	_	_	_
612179	_	_	_	_	_
610440	_	_	_	_	_
613165	17q25.3	Desbuquois dysplasia 1	251450	AR	3
613165	17q25.3	Epiphyseal dysplasia, multiple, 7	617719	AR	3
614403	_	_	_	_	_
612697	_	_	_	_	_
613522	7q32.1	Colorblindness, tritan	190900	AD	3
614365	_	_	_	_	_
614375	12q13.3	Aortic aneurysm, familial abdominal, 4	614375	_	2
612409	_	_	_	_	_
612022	_	_	_	_	_
612227	7q32.1	{Diabetes mellitus, ketosis-prone, susceptibility to}	612227	AR,AD	3
603909	2q33.1	Autoimmune lymphoproliferative syndrome, type II	603909	AD	3
609168	3p24.3	Chronic atrial and intestinal dysrhythmia	616201	AR	3
612131	_	_	_	_	_
609678	13q31.1	?Trichotillomania	613229	Mu,AD	3
609678	13q31.1	Tourette syndrome	137580	AD	3
614852	15q21.1	Microcephaly 9, primary, autosomal recessive	614852	AR	3
614136	_	_	_	_	_
611624	_	_	_	_	_
613573	1q23.3	Ectodermal dysplasia-syndactyly syndrome 1	613573	AR	3
613725	_	_	_	_	_
614166	13q12.12	Myopia 20, autosomal dominant	614166	_	2
613885	12q24.31	?Meckel syndrome 8	613885	AR	3
614440	_	_	_	_	_
612611	_	_	_	_	_
614193	6p22.2	[Transferrin serum level QTL2]	614193	_	3
613837	7q32.1	Leber congenital amaurosis 11	613837	AD	3
613483	_	_	_	_	_
610174	_	_	_	_	_
614501	1p34.3	Psychomotor retardation, epilepsy, and craniofacial dysmorphism	614501	AR	3
614976	19q13.2	Carpenter syndrome 2	614976	AR	3
609290	_	_	_	_	_
610375	_	_	_	_	_
614397	1p34.2	Microcephaly 15, primary, autosomal recessive	616486	AR	3
612289	1p13.3	Fontaine progeroid syndrome	612289	AD	3
614893	16q24.1	Immunodeficiency 32A, mycobacteriosis, autosomal dominant	614893	AD	3
611356	_	_	_	_	_
614148	_	_	_	_	_
612759	2q24.1	Synesthesia	612759	_	2
613916	16q23.1	Deafness, autosomal recessive 89	613916	AR	3
614389	1q24.2	{Pregnancy loss, recurrent, susceptibility to, 1}	614389	AD	3
614304	_	_	_	_	_
613650	_	_	_	_	_
612136	_	_	_	_	_
611863	4p16-p15	Microtia with nasolacrimal duct imperforation and eye coloboma	611863	_	4
613022	7p13	Alpha-ketoglutarate dehydrogenase deficiency	203740	AR	1
614863	6p21.1	Peroxisome biogenesis disorder 4B	614863	AR,AD	3
614121	_	_	_	_	_
611923	_	_	_	_	_
614383	3p21.2	{Bacteremia, susceptibility to}	614383	_	3
613156	14q24.3	Muscular dystrophy-dystroglycanopathy (congenital with mental retardation), type B, 2	613156	AR	3
613959	7q36.3	Schizophrenia 16	613959	_	4
613089	3q26.32	CLAPO syndrome, somatic	613089	_	3
615103	18p11.21	?Facial palsy, congenitla, with ptosis and velopharyngeal dysfunction	617732	AD	3
613232	_	_	_	_	_
613367	_	_	_	_	_
613749	_	_	_	_	_
613765	2q31.2	Cardiomyopathy, familial hypertrophic, 9	613765	AD	3
614827	_	_	_	_	_
612990	20q11.21	Bohring-Opitz syndrome	605039	AD	3
612990	20q11.21	Myelodysplastic syndrome, somatic	614286	_	3
614434	14q32.12	Cutis laxa, autosomal dominant 2	614434	_	3
613307	9q34.3	Deafness, autosomal recessive 79	613307	AR	3
613829	19q13.33	Leber congenital amaurosis 7	613829	_	3
612983	_	_	_	_	_
613068	11q13.4	Neurodegeneration due to cerebral folate transport deficiency	613068	AR	3
613177	19q13.2	Cutis laxa, autosomal recessive, type IC	613177	AR	3
615214	5q13.1	?Agammaglobulinemia 7, autosomal recessive	615214	AR	3
613030	9p21.3	{Glioma susceptibility 5}	613030	_	2
615055	_	_	_	_	_
611214	_	_	_	_	_
612221	3q23	{Stature QTL 10}	612221	_	2
610204	17q25.1	?Pontocerebellar hypoplasia type 5	610204	AR	3
615202	_	_	_	_	_
614654	16q21	Coenzyme Q10 deficiency, primary, 5	614654	AR	3
615110	_	_	_	_	_
614728	3q22.2	?Seckel syndrome 6	614728	AR	3
608771	12q24.21	Mental retardation and distinctive facial features with or without cardiac defects	616789	AD	3
608771	12q24.21	Transposition of the great arteries, dextro-looped 1	608808	AD	3
614282	_	_	_	_	_
614068	14q24.3	?Cranioectodermal dysplasia 3	614099	AR	3
614068	14q24.3	?Retinitis pigmentosa 81	617871	AR	3
614068	14q24.3	Short-rib thoracic dysplasia 18 with polydactyly	617866	AR	3
614661	15q21.1	Oocyte maturation defect 4	617743	AR	3
613574	_	_	_	_	_
612612	_	_	_	_	_
613971	_	_	_	_	_
614194	19p13.2	Adams-Oliver syndrome 2	614219	AR	3
610856	_	_	_	_	_
615116	_	_	_	_	_
614502	_	_	_	_	_
612182	8p22	[Acetylation, slow]	243400	AR	3
614698	1q44	Mitochondrial complex IV deficiency	220110	Mi,AR	3
614480	12q13.12	Hypertriglyceridemia, transient infantile	614480	AR	3
613682	_	_	_	_	_
613855	2q23.3	Episodic ataxia, type 5	613855	AD	3
612410	18p11.23	{Psoriasis susceptibility 10}	612410	_	2
614369	19q13.33	?Peripheral neuropathy, myopathy, hoarseness, and hearing loss	614369	AD	3
612464	_	_	_	_	_
613501	19q13.2	Agammaglobulinemia 3	613501	AR	3
614305	11p11.2	Sclerosteosis 2	614305	AR,AD	3
612023	_	_	_	_	_
615208	_	_	_	_	_
606676	_	_	_	_	_
614320	17q21.31	{Pancreatic cancer, susceptibility to, 4}	614320	_	3
614894	_	_	_	_	_
613523	8p11	Chromosome 8p11 myeloproliferative syndrome	613523	_	4
614865	_	_	_	_	_
613308	6p21.31	Diamond-Blackfan anemia 9	613308	AD	3
613069	_	_	_	_	_
613157	1p34.1	Muscular dystrophy-dystroglycanopathy (limb-girdle), type C, 3	613157	AR	3
614294	15q25	Chromosome 15q25 deletion syndrome	614294	AD	4
613726	3p22.1-p21.3	Spinocerebellar ataxia, autosomal recessive 10	613728	AR	3
614692	6p21.3	{?Membranous nephropathy, susceptibility to}	614692	_	2
611864	_	_	_	_	_
615060	_	_	_	_	_
614376	4p14	?Short-rib thoracic dysplasia 5 with or without polydactyly	614376	AR	3
614404	17q25.1	Tylosis with esophageal cancer	148500	AD	3
611360	15q26.1	Fanconi anemia, complementation group I	609053	AR	3
614853	_	_	_	_	_
610205	1p12	Alagille syndrome 2	610205	AD	3
613832	_	_	_	_	_
612265	_	_	_	_	_
612137	_	_	_	_	_
614201	19q13.42	Bleeding disorder, platelet-type, 11	614201	AR	3
610376	_	_	_	_	_
612438	19p13.3	Leukodystrophy, hypomyelinating, 6	612438	AD	3
615284	22q13.33	Charcot-Marie-Tooth disease, type 4B3	615284	AR	3
615520	_	_	_	_	_
615215	_	_	_	_	_
615144	_	_	_	_	_
611254	15q26.1	?Al-Gazali-Bakalinova syndrome	607131	AR	3
611254	15q26.1	?Hydrolethalus syndrome 2	614120	AR	3
611254	15q26.1	Acrocallosal syndrome	200990	AR	3
611254	15q26.1	Joubert syndrome 12	200990	AR	3
613025	15q13	{Schizophrenia, susceptibility to, 13}	613025	_	2
613062	9p21	{Basal cell carcinoma, susceptibility to, 5}	613062	_	2
611097	19q13.2-q13.3	Mental retardation, autosomal recessive, 11	611097	AR	2
613979	20q13.33	Retinitis pigmentosa 60	613983	AD	3
615300	3p21.31	Perrault syndrome 4	615300	AR	3
613838	4q26	Cardiomyopathy, hypertrophic, 16	613838	AD	3
615440	17p12	Combined oxidative phosphorylation deficiency 17	615440	AR	3
614982	18p11.32	Bosma arhinia microphthalmia syndrome	603457	AD	3
614982	18p11.32	Fascioscapulohumeral muscular dystrophy 2, digenic	158901	_	3
615455	_	_	_	_	_
615548	3p22.2	Neuropathy, hereditary sensory and autonomic, type VII	615548	AD	3
614283	7p21.3	{Glucocorticoid therapy, response to}	614400	_	3
613488	12q13.1	Myxoid liposarcoma	613488	_	4
607905	9q22.33	?Congenital disorder of glycosylation, type Ii	607906	AR	3
607905	9q22.33	Myasthenic syndrome, congenital, 14, with tubular aggregates	616228	AR	3
614195	20p11.21	?Craniofacial anomalies and anterior segment dysgenesis syndrome	614195	_	3
615366	_	_	_	_	_
613368	_	_	_	_	_
610144	_	_	_	_	_
615526	_	_	_	_	_
613871	15q25.1	Tyrosinemia, type I	276700	AR	3
610218	_	_	_	_	_
614684	_	_	_	_	_
614306	12q13.13	Cognitive impairment with or without cerebellar ataxia	614306	AD	3
614668	16q12.1-q23.1	Stuttering, familial persistent, 4	614668	_	2
613750	14q11-q12	Retinitis pigmentosa 27	613750	AD	3
608602	_	_	_	_	_
614321	3p25.3	Myopathy, distal, Tateyama type	614321	AD	3
613917	_	_	_	_	_
615374	4p15.33	Cone-rod dystrophy 18	615374	AR	3
613515	_	_	_	_	_
614295	10q21.1	{Renal dysplasia, cystic, susceptibility to}	601331	AD	3
615111	_	_	_	_	_
614948	_	_	_	_	_
613070	22q13.31	Liver failure, transient infantile	613070	AR	3
615104	_	_	_	_	_
614699	1q32.2	Immunodeficiency, common variable, 7	614699	AR	3
614769	_	_	_	_	_
614655	3q13.2-q13.33	Stuttering, familial persistent, 3	614655	_	2
614866	8q21.13	Peroxisome biogenesis disorder 5A (Zellweger)	614866	AR	3
614693	_	_	_	_	_
615611	15q22.31	?Protoporphyria, erythropoietic, 2	618015	AD	3
614729	_	_	_	_	_
614390	11p11.2	{Pregnancy loss, recurrent, susceptibility to, 2}	614390	AD	3
614503	_	_	_	_	_
615628	_	_	_	_	_
615538	22q13	Chromosome 22q13 duplication syndrome	615538	IC	4
614378	4p14	?Cranioectodermal dysplasia 4	614378	AR	3
615670	22q11.21	{Schwannomatosis-2, susceptibility to}	615670	AD	3
613489	16q22.1	Congenital disorder of glycosylation, type IIj	613489	AR	3
614483	13q34	Brain small vessel disease 2	614483	AD	3
615521	12q13.3	Myopathy, congenital, Baily-Bloch	255995	AR	3
613502	10q24.1	?Agammaglobulinemia 4	613502	AR	3
614908	11q14.2	Leukodystrophy, hypomyelinating, 13	616881	AR	3
606677	_	_	_	_	_
615098	_	_	_	_	_
615580	_	_	_	_	_
614122	1q32.1	[Chitotriosidase deficiency]	614122	AR	3
