#MIM_Number	Location	Phenotype	Phenotype_MIM_number	Inheritance	Phenotype_mapping_key
600565	2p16.3	{Schizophrenia, susceptibility to, 17}	614332	_	3
600566	_	_	_	_	_
600567	_	_	_	_	_
600568	_	_	_	_	_
600569	_	_	_	_	_
600570	3q27.1	Hyperaldosteronism, familial, type II	605635	AD	3
600570	3q27.1	Leukoencephalopathy with ataxia	615651	AR	3
600570	3q27.1	{Epilepsy, idiopathic generalized, susceptibility to, 11}	607628	AD	3
600570	3q27.1	{Epilepsy, juvenile absence, susceptibility to, 2}	607628	AD	3
600570	3q27.1	{Epilepsy, juvenile myoclonic, susceptibility to, 8}	607628	AD	3
600571	4q12	Fibromatosis, gingival, 5	617626	AD	3
600571	4q12	{Wilms tumor 6, susceptibility to}	616806	_	3
600572	_	_	_	_	_
600573	_	_	_	_	_
600574	22q11.21	Noonan syndrome 10	616564	AD	3
600574	22q11.21	Noonan syndrome 2	605275	AR	3
600574	22q11.21	{Schwannomatosis-2, susceptibility to}	615670	AD	3
600575	_	_	_	_	_
600576	8p23.1	?Testicular anomalies with or without congenital heart disease	615542	AD	3
600576	8p23.1	Atrial septal defect 2	607941	AD	3
600576	8p23.1	Atrioventricular septal defect 4	614430	AD	3
600576	8p23.1	Tetralogy of Fallot	187500	AD	3
600576	8p23.1	Ventricular septal defect 1	614429	AD	3
600577	9q34.3	Pituitary hormone deficiency, combined, 3	221750	AR	3
600578	_	_	_	_	_
600579	12p12.3	Nephrotic syndrome, type 6	614196	AR	3
600580	_	_	_	_	_
600581	_	_	_	_	_
600582	8q12.3	Traboulsi syndrome	601552	AR	3
600583	_	_	_	_	_
600584	5q35.1	Atrial septal defect 7, with or without AV conduction defects	108900	AD	3
600584	5q35.1	Conotruncal heart malformations, variable	217095	_	3
600584	5q35.1	Hypoplastic left heart syndrome 2	614435	AD	3
600584	5q35.1	Hypothyroidism, congenital nongoitrous, 5	225250	AD	3
600584	5q35.1	Tetralogy of Fallot	187500	AD	3
600584	5q35.1	Ventricular septal defect 3	614432	AD	3
600585	_	_	_	_	_
600586	_	_	_	_	_
600587	_	_	_	_	_
600588	_	_	_	_	_
600589	_	_	_	_	_
600590	2p23.2	Noonan syndrome-like disorder with loose anagen hair 2	617506	AD	3
600591	_	_	_	_	_
600592	_	_	_	_	_
600593	4p16	Craniosynostosis, Adelaide type	600593	?AD	2
600594	_	_	_	_	_
600595	_	_	_	_	_
600596	_	_	_	_	_
600597	_	_	_	_	_
600598	_	_	_	_	_
600599	19p13.13	Blood group--Lutheran inhibitor	111150	_	3
600599	19p13.13	Dyserythropoietic anemia, congenital, type IV	613673	AD	3
600599	19p13.13	[Hereditary persistence of fetal hemoglobin]	613566	_	3
600600	_	_	_	_	_
600601	_	_	_	_	_
600602	_	_	_	_	_
600603	_	_	_	_	_
600604	_	_	_	_	_
600605	_	_	_	_	_
600606	_	_	_	_	_
600607	_	_	_	_	_
600608	5q31.1	Myopia 25, autosomal dominant	617238	AD	3
600609	_	_	_	_	_
600610	_	_	_	_	_
600611	_	_	_	_	_
600612	_	_	_	_	_
600613	_	_	_	_	_
600614	_	_	_	_	_
600615	_	_	_	_	_
600616	_	_	_	_	_
600617	8p11.23	Lipoid adrenal hyperplasia	201710	AR	3
600618	12p13.2	Leukemia, acute myeloid, somatic	601626	_	3
600618	12p13.2	Thrombocytopenia 5	616216	AD	3
600619	_	_	_	_	_
600620	_	_	_	_	_
600621	_	_	_	_	_
600622	_	_	_	_	_
600623	_	_	_	_	_
600624	18q21.1-q21.3	Cone-rod retinal dystrophy-1	600624	AD	2
600625	14q22.2	Orofacial cleft 11	600625	_	3
600626	_	_	_	_	_
600627	4q32.1	[?Hypertryptophanemia]	600627	AR	3
600628	_	_	_	_	_
600629	_	_	_	_	_
600630	10q11.23	UV-sensitive syndrome 1	600630	AR	3
600631	13q13-q14.3	Enuresis, nocturnal, 1	600631	AD	2
600632	11q25	Ovarian cancer, somatic	167000	_	3
600633	_	_	_	_	_
600634	_	_	_	_	_
600635	14q13.3	Chorea, hereditary benign	118700	AD	3
600635	14q13.3	Choreoathetosis, hypothyroidism, and neonatal respiratory distress	610978	AD	3
600635	14q13.3	{Thyroid cancer, nonmedullary, 1}	188550	AD	3
600636	_	_	_	_	_
600637	_	_	_	_	_
600638	16q24.3	Fibrosis of extraocular muscles, congenital, 3A	600638	AD	3
600639	_	_	_	_	_
600640	_	_	_	_	_
600641	_	_	_	_	_
600642	_	_	_	_	_
600643	_	_	_	_	_
600644	11q23.3	Cleft lip/palate-ectodermal dysplasia syndrome	225060	AR	3
600644	11q23.3	Orofacial cleft 7	225060	AR	3
600645	_	_	_	_	_
600646	_	_	_	_	_
600647	_	_	_	_	_
600648	_	_	_	_	_
600649	1p32.3	CPT II deficiency, infantile	600649	AR	3
600650	1p32.3	CPT II deficiency, infantile	600649	AR	3
600650	1p32.3	CPT II deficiency, lethal neonatal	608836	AR	3
600650	1p32.3	CPT II deficiency, myopathic, stress-induced	255110	AD,AR	3
600650	1p32.3	{Encephalopathy, acute, infection-induced, 4, susceptibility to}	614212	AD,AR	3
600651	_	_	_	_	_
600652	19q13.33	Deafness, autosomal dominant 4A	600652	AD	3
600653	_	_	_	_	_
600654	_	_	_	_	_
600655	_	_	_	_	_
600656	_	_	_	_	_
600657	_	_	_	_	_
600658	_	_	_	_	_
600659	_	_	_	_	_
600660	15q26.3	{Coronary artery disease, autosomal dominant, 1}	608320	AD	3
600661	_	_	_	_	_
600662	5q14.3	Chromosome 5q14.3 deletion syndrome	613443	AD	4
600662	5q14.3	Mental retardation, stereotypic movements, epilepsy, and/or cerebral malformations	613443	AD	3
600663	_	_	_	_	_
600664	10q24.31	Cocoon syndrome	613630	_	3
600665	_	_	_	_	_
600666	11q12.3	Polycystic kidney disease 3	600666	AD	3
600667	17q21.31	Omodysplasia 2	164745	AD	3
600668	8q	Chondrocalcinosis with early-onset osteoarthritis	600668	AD	2
600669	8q24	{Epilepsy, idiopathic generalized, susceptibility to, 1}	600669	AD	2
600670	_	_	_	_	_
600671	_	_	_	_	_
600672	_	_	_	_	_
600673	17q21.31	Neurodegeneration, childhood-onset, with brain atrophy	617672	AD	3
600674	_	_	_	_	_
600675	14q32.33	{Breast cancer, susceptibility to}	114480	AD,SMu	3
600675	14q32.33	{Melanoma, cutaneous malignant, 6}	613972	_	3
600676	_	_	_	_	_
600677	_	_	_	_	_
600678	2p16.3	Colorectal cancer, hereditary nonpolyposis, type 5	614350	AD	3
600678	2p16.3	Mismatch repair cancer syndrome	276300	AR	3
600678	2p16.3	{Endometrial cancer, familial}	608089	_	3
600679	_	_	_	_	_
600680	_	_	_	_	_
600681	17q24.3	Andersen syndrome	170390	AD	3
600681	17q24.3	Atrial fibrillation, familial, 9	613980	AD	3
600681	17q24.3	Short QT syndrome 3	609622	_	3
600682	1p13.2	Erythrocyte lactate transporter defect	245340	AD	3
600682	1p13.2	Hyperinsulinemic hypoglycemia, familial, 7	610021	AD	3
600682	1p13.2	Monocarboxylate transporter 1 deficiency	616095	AD,AR	3
600683	_	_	_	_	_
600684	_	_	_	_	_
600685	_	_	_	_	_
600686	_	_	_	_	_
600687	_	_	_	_	_
600688	_	_	_	_	_
600689	_	_	_	_	_
600690	_	_	_	_	_
600691	_	_	_	_	_
600692	11p15.5	Arthrogryposis, distal, type 2B2	618435	AD	3
600693	_	_	_	_	_
600694	_	_	_	_	_
600695	_	_	_	_	_
600696	_	_	_	_	_
600697	_	_	_	_	_
600698	12q14.3	Leiomyoma, uterine, somatic	150699	_	1
600699	_	_	_	_	_
600700	3q27-q28	Leukemia, acute myeloid	601626	AD,SMu	3
600700	3q27-q28	Lipoma	_	_	3
600701	6p21.31	{Diabetes mellitus, noninsulin-dependent, susceptibility to}	125853	AD	3
600702	12q13.13	?Myoclonus, familial, 2	618364	AD	3
600702	12q13.13	Cognitive impairment with or without cerebellar ataxia	614306	AD	3
600702	12q13.13	Epileptic encephalopathy, early infantile, 13	614558	AD	3
600702	12q13.13	Seizures, benign familial infantile, 5	617080	AD	3
600703	_	_	_	_	_
600704	_	_	_	_	_
600705	_	_	_	_	_
600706	_	_	_	_	_
600707	_	_	_	_	_
600708	_	_	_	_	_
600709	9q22.31	Growth retardation, impaired intellectual development, hypotonia, and hepatopathy	617093	AR	3
600710	_	_	_	_	_
600711	_	_	_	_	_
600712	9q21.32	Au-Kline syndrome	616580	AD	3
600713	1q32.2	Cortisone reductase deficiency 2	614662	AD	3
600714	_	_	_	_	_
600715	_	_	_	_	_
600716	1p13.2	{Diabetes, type 1, susceptibility to}	222100	AR	3
600716	1p13.2	{Rheumatoid arthritis, susceptibility to}	180300	_	3
600716	1p13.2	{Systemic lupus erythematosus susceptibility to}	152700	AD	3
600717	_	_	_	_	_
600718	_	_	_	_	_
600719	_	_	_	_	_
600720	_	_	_	_	_
600721	2q37.3	D-2-hydroxyglutaric aciduria	600721	AR	3
600722	1p34.2	Ceroid lipofuscinosis, neuronal, 1	256730	AR	3
600723	_	_	_	_	_
600724	16q21	Retinitis pigmentosa 45	613767	AR	3
600725	7q36.3	Holoprosencephaly 3	142945	AD	3
600725	7q36.3	Microphthalmia with coloboma 5	611638	AD	3
600725	7q36.3	Schizencephaly	269160	_	3
600725	7q36.3	Single median maxillary central incisor	147250	AD	3
600726	2q35	Acrocapitofemoral dysplasia	607778	AR	3
600726	2q35	Brachydactyly, type A1	112500	AD	3
600727	1p31.3	Brain malformations with or without urinary tract defects	613735	AD	3
600728	9p23-p22	Macrocephaly, acquired, with impaired intellectual development	618286	AD	3
600729	_	_	_	_	_
600730	_	_	_	_	_
600731	_	_	_	_	_
600732	_	_	_	_	_
600733	13q12.2	MODY, type IV	606392	_	3
600733	13q12.2	Pancreatic agenesis 1	260370	AR	3
600733	13q12.2	{Diabetes mellitus, type II, susceptibility to}	125853	AD	3
600734	11q24.3	Hyperaldosteronism, familial, type III	613677	AD	3
600734	11q24.3	Long QT syndrome 13	613485	AD	3
600735	_	_	_	_	_
600736	_	_	_	_	_
600737	_	_	_	_	_
600738	_	_	_	_	_
600739	_	_	_	_	_
600740	19q13.32	Hypocalciuric hypercalcemia, type III	600740	AD	3
600741	_	_	_	_	_
600742	_	_	_	_	_
600743	_	_	_	_	_
600744	_	_	_	_	_
600745	_	_	_	_	_
600746	_	_	_	_	_
600747	17q23.2	Vertebral anomalies and variable endocrine and T-cell dysfunction	618223	AD	3
600748	_	_	_	_	_
600749	14q11.2	Specific granule deficiency	245480	AR	3
600750	_	_	_	_	_
600751	_	_	_	_	_
600752	_	_	_	_	_
600753	_	_	_	_	_
600754	14q11.2	?Winchester syndrome	277950	_	3
600755	3p25.2	{Schizophrenia, susceptibility to}	181500	AD	3
600756	_	_	_	_	_
600757	19q13	Orofacial cleft 3	600757	?AD	2
600758	_	_	_	_	_
600759	1q42.13	Alzheimer disease-4	606889	AD	3
600759	1q42.13	Cardiomyopathy, dilated, 1V	613697	AD	3
600760	16p12.2	Bronchiectasis with or without elevated sweat chloride 1	211400	AD	3
600760	16p12.2	Liddle syndrome 1	177200	AD	3
600760	16p12.2	Pseudohypoaldosteronism, type I	264350	AR	3
600761	16p12.2	Bronchiectasis with or without elevated sweat chloride 3	613071	AD	3
600761	16p12.2	Liddle syndrome 2	618114	AD	3
600761	16p12.2	Pseudohypoaldosteronism, type I	264350	AR	3
600762	_	_	_	_	_
600763	_	_	_	_	_
600764	_	_	_	_	_
600765	_	_	_	_	_
600766	_	_	_	_	_
600767	_	_	_	_	_
600768	_	_	_	_	_
600769	_	_	_	_	_
600770	11p15.5	{Pulmonary fibrosis, idiopathic, susceptibility to}	178500	AD	3
600771	_	_	_	_	_
600772	_	_	_	_	_
600773	_	_	_	_	_
600774	1p13.3	Mental retardation, autosomal recessive 60	617432	AR	3
600775	19q13.2	Craniosynostosis 4	600775	AD	3
600776	_	_	_	_	_
600777	_	_	_	_	_
600778	12p13.1	Multiple endocrine neoplasia, type IV	610755	AD	3
600779	_	_	_	_	_
600780	_	_	_	_	_
600781	_	_	_	_	_
600782	_	_	_	_	_
600783	5q31.3	?Perrault syndrome 2	614926	AR	3
600784	_	_	_	_	_
600785	_	_	_	_	_
600786	_	_	_	_	_
600787	_	_	_	_	_
600788	_	_	_	_	_
600789	_	_	_	_	_
600790	6q14-q16.2	Chorioretinal atrophy, progressive bifocal	600790	AD	2
600791	_	_	_	_	_
600792	14q12	Deafness, autosomal recessive 5	600792	AR	2
600793	_	_	_	_	_
600794	_	_	_	_	_
600795	3p11.2	Dementia, familial, nonspecific	600795	AD	3
600796	_	_	_	_	_
600797	13q34	{Diabetes mellitus, noninsulin-dependent}	125853	AD	3
600798	_	_	_	_	_
600799	2q33.1-q33.2	Pulmonary hypertension, familial primary, 1, with or without HHT	178600	AD	3
600799	2q33.1-q33.2	Pulmonary hypertension, primary, fenfluramine or dexfenfluramine-associated	178600	AD	3
600799	2q33.1-q33.2	Pulmonary venoocclusive disease 1	265450	AD	3
600800	_	_	_	_	_
600801	_	_	_	_	_
600802	19p13.11	SCID, autosomal recessive, T-negative/B-positive type	600802	AR	3
600803	7q21.12	Gallbladder disease 1	600803	AD,AR	3
600804	11q14.3	{Diabetes mellitus, type 2, susceptibility to}	125853	AD	3
600805	18q11.2	Epidermolysis bullosa, generalized atrophic benign	226650	AR	3
600805	18q11.2	Epidermolysis bullosa, junctional, Herlitz type	226700	AR	3
600805	18q11.2	Laryngoonychocutaneous syndrome	245660	AR	3
600806	_	_	_	_	_
600807	_	_	_	_	_
600808	12q13-q21	Enuresis, nocturnal, 2	600808	AD	2
600809	_	_	_	_	_
600810	20p12.3-p12.2	Auriculocondylar syndrome 2	614669	AD,AR	3
600811	11p11.2	Xeroderma pigmentosum, group E, DDB-negative subtype	278740	AR	3
600812	_	_	_	_	_
600813	_	_	_	_	_
600814	11q21	Ataxia-telangiectasia-like disorder 1	604391	AR	3
600815	_	_	_	_	_
600816	_	_	_	_	_
600817	_	_	_	_	_
600818	_	_	_	_	_
600819	_	_	_	_	_
600820	11q23.3	Short stature, rhizomelic, with microcephaly, micrognathia, and developmental delay	617164	AD	3
600821	_	_	_	_	_
600822	_	_	_	_	_
600823	_	_	_	_	_
600824	11p15.1	?Cardiomyopathy, dilated, 1M	607482	_	3
600824	11p15.1	Cardiomyopathy, hypertrophic, 12	612124	AD	3
600825	15q22.2	Intellectual developmental disorder with or without epilepsy or cerebellar ataxia	618060	AD	3
600826	_	_	_	_	_
600827	10q23.33	Cone dystrophy 4	613093	AR	3
600828	_	_	_	_	_
600829	11q13.4	Opsismodysplasia	258480	AR	3
600830	_	_	_	_	_
600831	_	_	_	_	_
600832	_	_	_	_	_
600833	_	_	_	_	_
600834	_	_	_	_	_
600835	10q11.21	{AIDS, resistance to}	609423	_	3
600836	2q35	?Cataract 42	115900	AD	3
600837	5p13.2	Central hypoventilation syndrome	209880	AD	3
600837	5p13.2	{Hirschsprung disease, susceptibility to, 3}	613711	AD	3
600837	5p13.2	{Pheochromocytoma, modifier of}	171300	AD	3
600838	17q11.2	T-cell immunodeficiency, congenital alopecia, and nail dystrophy	601705	AR	3
600839	15q21.1	Bartter syndrome, type 1	601678	AR	3
600840	_	_	_	_	_
600841	_	_	_	_	_
600842	2p23.3	[Fasting plasma glucose level QTL 5]	613463	_	3
600843	_	_	_	_	_
600844	12q24.33	Deafness, autosomal dominant 41	608224	AD	3
600845	_	_	_	_	_
600846	_	_	_	_	_
600847	_	_	_	_	_
600848	_	_	_	_	_
600849	_	_	_	_	_
600850	22q11.21	{Schizophrenia, susceptibility to, 4}	600850	AD	3
600851	_	_	_	_	_
600852	17q23.1	Retinitis pigmentosa 17	600852	AD	3
600853	5q33.1	Mental retardation, autosomal recessive 46	616116	AR	3
600854	_	_	_	_	_
600855	21q22.13	Mental retardation, autosomal dominant 7	614104	AD	3
600856	11p15.4	Beckwith-Wiedemann syndrome	130650	AD	3
600856	11p15.4	IMAGE syndrome	614732	AD	3
600857	5p15.33	Cardiomyopathy, dilated, 1GG	613642	_	3
600857	5p15.33	Leigh syndrome	256000	Mi,AR	3
600857	5p15.33	Mitochondrial respiratory chain complex II deficiency	252011	AR	3
600857	5p15.33	Paragangliomas 5	614165	AD	3
600858	7q36.1	Cardiomyopathy, hypertrophic 6	600858	AD	3
600859	7p22.1	Leukodystrophy, hypomyelinating, 17	618006	AR	3
600860	_	_	_	_	_
600861	_	_	_	_	_
600862	_	_	_	_	_
600863	_	_	_	_	_
600864	17q25.3	Advanced sleep-phase syndrome, familial, 2	615224	AD	3
600865	_	_	_	_	_
600866	_	_	_	_	_
600867	_	_	_	_	_
600868	_	_	_	_	_
600869	_	_	_	_	_
600870	_	_	_	_	_
600871	1p22.1	?Neutropenia, nonimmune chronic idiopathic, of adults	607847	AD	3
600871	1p22.1	?Neutropenia, severe congenital 2, autosomal dominant	613107	AD	3
600872	_	_	_	_	_
600873	_	_	_	_	_
600874	_	_	_	_	_
600875	_	_	_	_	_
600876	_	_	_	_	_
600877	21q22.13	Keppen-Lubinsky syndrome	614098	AD	3
600878	_	_	_	_	_
600879	_	_	_	_	_
600880	_	_	_	_	_
600881	17q11.2	Cataract 10, multiple types	600881	AD	3
600882	3q21.3	Charcot-Marie-Tooth disease, type 2B	600882	AD	3
600883	6q25-q27	{Diabetes mellitus, insulin-dependent, 8}	600883	_	2
600884	9q13	Cardiomyopathy, dilated 1B	600884	AD	2
600885	_	_	_	_	_
600886	19q13.33	Hyperferritinemia-cataract syndrome	600886	AD	3
600887	5q14.1	Endometrial carcinoma, somatic	608089	_	3
600887	5q14.1	Familial adenomatous polyposis 4	617100	AR	3
600888	_	_	_	_	_
600889	_	_	_	_	_
600890	2p23.3	Fatty liver, acute, of pregnancy	609016	AR	3
600890	2p23.3	HELLP syndrome, maternal, of pregnancy	609016	AR	3
600890	2p23.3	LCHAD deficiency	609016	AR	3
600890	2p23.3	Trifunctional protein deficiency	609015	AR	3
600891	_	_	_	_	_
600892	_	_	_	_	_
600893	_	_	_	_	_
600894	_	_	_	_	_
600895	_	_	_	_	_
600896	_	_	_	_	_
600897	1q21.2	Cataract 1, multiple types	116200	AD	3
600898	2p25.2	Mental retardation, autosomal dominant 27	615866	AD	3
600899	8q11.21	Immunodeficiency 26, with or without neurologic abnormalities	615966	AR	3
600900	4q12	Muscular dystrophy, limb-girdle, autosomal recessive 4	604286	AR	3
600901	6p21.31	Fanconi anemia, complementation group E	600901	AR	3
600902	_	_	_	_	_
600903	_	_	_	_	_
600904	_	_	_	_	_
600905	_	_	_	_	_
600906	_	_	_	_	_
600907	_	_	_	_	_
600908	_	_	_	_	_
600909	21q22.3	Cataract 44	616509	AR	3
600909	21q22.3	Hypotrichosis 14	618275	AR	3
600910	_	_	_	_	_
600911	_	_	_	_	_
600912	_	_	_	_	_
600913	_	_	_	_	_
600914	_	_	_	_	_
600915	_	_	_	_	_
600916	_	_	_	_	_
600917	7q31.1	Insulin resistance, severe, digenic	125853	AD	3
600918	_	_	_	_	_
600919	_	_	_	_	_
600920	22q11.21	Van den Ende-Gupta syndrome	600920	AR	3
600921	13q12.11	Multiple synostoses syndrome 3	612961	AD	3
600922	3q21.1	Aortic aneurysm, familial thoracic 7	613780	AD	3
600923	1q23.3	Porphyria variegata	176200	AD	3
600924	16p13.3	Myopathy, mitochondrial progressive, with congenital cataract, hearing loss, and developmental delay	613076	_	3
600925	11p11.2	Colon cancer, somatic	114500	_	3
600926	_	_	_	_	_
600927	_	_	_	_	_
600928	16p13.3	Epilepsy, familial focal, with variable foci 3	617118	AD	3
600929	22q12.1	Cataract 17, multiple types	611544	AD,AR	3
600930	_	_	_	_	_
600931	_	_	_	_	_
600932	_	_	_	_	_
600933	_	_	_	_	_
600934	_	_	_	_	_
600935	_	_	_	_	_
600936	5q34	{Breast cancer, susceptibility to}	114480	AD,SMu	3
600937	11p15.1	Diabetes mellitus, transient neonatal, 3	610582	AD	3
600937	11p15.1	Diabetes, permanent neonatal, with or without neurologic features	606176	AD,AR	3
600937	11p15.1	Hyperinsulinemic hypoglycemia, familial, 2	601820	AR	3
600937	11p15.1	Maturity-onset diabetes of the young, type 13	616329	AD	3
600937	11p15.1	{Diabetes mellitus, type 2, susceptibility to}	125853	AD	3
600938	_	_	_	_	_
600939	9p13.3	Craniosynostosis and dental anomalies	614188	AR	3
600940	_	_	_	_	_
600941	_	_	_	_	_
600942	_	_	_	_	_
600943	11q13.5	Osteogenesis imperfecta, type X	613848	AR	3
600943	11q13.5	{Preterm premature rupture of the membranes, susceptibility to}	610504	_	3
600944	19p13.13	Neurodevelopmental disorder with seizures and speech and walking impairment	618480	_	3
600945	_	_	_	_	_
600946	5p13-p12	Growth hormone insensitivity, partial	604271	AD	3
600946	5p13-p12	Increased responsiveness to growth hormone	604271	AD	3
600946	5p13-p12	Laron dwarfism	262500	AR	3
600946	5p13-p12	{Hypercholesterolemia, familial, modifier of}	143890	AD	3
600947	_	_	_	_	_
600948	_	_	_	_	_
600949	_	_	_	_	_
600950	_	_	_	_	_
600951	_	_	_	_	_
600952	_	_	_	_	_
600953	_	_	_	_	_
600954	_	_	_	_	_
600955	5q15	Obesity with impaired prohormone processing	600955	AR	3
600956	12q13.13	Persistent Mullerian duct syndrome, type II	261550	AR	3
600957	19p13.3	Persistent Mullerian duct syndrome, type I	261550	AR	3
600958	11p11.2	Cardiomyopathy, dilated, 1MM	615396	AD	3
600958	11p11.2	Cardiomyopathy, hypertrophic, 4	115197	AD	3
600958	11p11.2	Left ventricular noncompaction 10	615396	AD	3
600959	_	_	_	_	_
600960	9q34.11	Mental retardation, autosomal dominant 58	618106	AD	3
600961	_	_	_	_	_
600962	12q13.13	Palmoplantar keratoderma, nonepidermolytic	600962	AD	3
600963	19q13.32	Branchiootorenal syndrome 2	610896	_	3
600964	_	_	_	_	_
600965	4p16.1	Deafness, autosomal dominant 6/14/38	600965	AD	3
600966	_	_	_	_	_
600967	_	_	_	_	_
600968	16q13	Gitelman syndrome	263800	AR	3
600969	20q13.33	Epiphyseal dysplasia, multiple, 3, with or without myopathy	600969	AD	3
600970	6q14.1	Deafness, autosomal dominant 22	606346	AD	3
600970	6q14.1	Deafness, autosomal dominant 22, with hypertrophic cardiomyopathy	606346	AD	3
600970	6q14.1	Deafness, autosomal recessive 37	607821	AR	3
600971	3p21.31	Deafness, autosomal recessive 6	600971	AR	3
600972	5q32	Achondrogenesis Ib	600972	AR	3
600973	_	_	_	_	_
600974	9q21.13	Deafness, autosomal recessive 7	600974	AR	3
600975	1p36.2-p36.1	Glaucoma 3, primary infantile, B	600975	AR	2
600976	_	_	_	_	_
600977	17p13.2-p13.1	Cone-rod dystrophy 5	600977	AD	3
600978	_	_	_	_	_
600979	_	_	_	_	_
600980	4q22.1	Hypophosphatemic rickets, AR	241520	AR	3
600981	_	_	_	_	_
600982	5q11.2	46XY sex reversal 6	613762	AD	3
600983	4q31.23	Hypertension, early-onset, autosomal dominant, with exacerbation in pregnancy	605115	_	3
600983	4q31.23	Pseudohypoaldosteronism type I, autosomal dominant	177735	AD	3
600984	_	_	_	_	_
600985	6p21.33-p21.32	Ehlers-Danlos syndrome, classic-like, 1	606408	AR	3
600985	6p21.33-p21.32	Vesicoureteral reflux 8	615963	AD	3
600986	_	_	_	_	_
600987	15q14	Cleft palate, cardiac defects, and mental retardation	600987	AD	3
600988	_	_	_	_	_
600989	_	_	_	_	_
600990	_	_	_	_	_
600991	_	_	_	_	_
600992	_	_	_	_	_
600993	18q21.2	Juvenile polyposis/hereditary hemorrhagic telangiectasia syndrome	175050	AD	3
600993	18q21.2	Myhre syndrome	139210	AD	3
600993	18q21.2	Pancreatic cancer, somatic	260350	_	3
600993	18q21.2	Polyposis, juvenile intestinal	174900	AD	3
600994	7p15.3	Deafness, autosomal dominant 5	600994	AD	3
600995	1q25.2	Nephrotic syndrome, type 2	600995	AR	3
600996	1q43	Arrhythmogenic right ventricular dysplasia 2	600996	AD	3
600997	1p36.12	?Bleeding disorder, platelet-type, 22	618462	AR	3
600997	1p36.12	{Prostate cancer/brain cancer susceptibility, somatic}	603688	_	3
600998	9q21.2	Capillary malformations, congenital, 1, somatic, mosaic	163000	_	3
600998	9q21.2	Sturge-Weber syndrome, somatic, mosaic	185300	_	3
600999	_	_	_	_	_
601000	_	_	_	_	_
601001	_	_	_	_	_
601002	20q11.22	Glutathione synthetase deficiency	266130	AR	3
601002	20q11.22	Hemolytic anemia due to glutathione synthetase deficiency	231900	AR	3
601003	16p11.2	Brody myopathy	601003	AR	3
601004	_	_	_	_	_
601005	12p13.33	Timothy syndrome	601005	AD	3
601006	_	_	_	_	_
601007	1p31.3	Obesity, morbid, due to leptin receptor deficiency	614963	AR	3
601008	_	_	_	_	_
601009	_	_	_	_	_
601010	_	_	_	_	_
601011	19p13.13	Epileptic encephalopathy, early infantile, 42	617106	AD	3
601011	19p13.13	Episodic ataxia, type 2	108500	AD	3
601011	19p13.13	Migraine, familial hemiplegic, 1	141500	AD	3
601011	19p13.13	Migraine, familial hemiplegic, 1, with progressive cerebellar ataxia	141500	AD	3
601011	19p13.13	Spinocerebellar ataxia 6	183086	AD	3
601012	_	_	_	_	_
601013	1q25.3	Epileptic encephalopathy, early infantile, 69	618285	AD	3
601014	_	_	_	_	_
601015	14q24.3	Niemann-pick disease, type C2	607625	AR	3
601016	_	_	_	_	_
601017	20q11.21	Long QT syndrome 12	612955	AD	3
601018	_	_	_	_	_
601019	1p34.1	Glycine encephalopathy with normal serum glycine	617301	AR	3
601020	_	_	_	_	_
601021	_	_	_	_	_
601022	6p21.33	{Rheumatoid arthritis, susceptibility to}	180300	_	3
601023	9p13.3	Amyotrophic lateral sclerosis 14, with or without frontotemporal dementia	613954	_	3
601023	9p13.3	Charcot-Marie-Tooth disease, type 2Y	616687	AD	3
601023	9p13.3	Inclusion body myopathy with early-onset Paget disease and frontotemporal dementia 1	167320	AD	3
601024	_	_	_	_	_
601025	_	_	_	_	_
601026	_	_	_	_	_
601027	_	_	_	_	_
601028	_	_	_	_	_
601029	_	_	_	_	_
601030	_	_	_	_	_
601031	_	_	_	_	_
601032	_	_	_	_	_
601033	_	_	_	_	_
601034	_	_	_	_	_
601035	_	_	_	_	_
601036	_	_	_	_	_
601037	_	_	_	_	_
601038	_	_	_	_	_
601039	_	_	_	_	_
601040	12q24.31	[High density lipoprotein cholesterol level QTL6]	610762	_	3
601041	_	_	_	_	_
601042	1p34.2	Dystonia 9	601042	AD	3
601043	_	_	_	_	_
601044	_	_	_	_	_
601045	11q12.1	Blepharocheilodontic syndrome 2	617681	AD	3
601046	_	_	_	_	_
601047	7q31.2	?Lipodystrophy, congenital generalized, type 3	612526	AR	3
601047	7q31.2	Lipodystrophy, familial partial, type 7	606721	AD	3
601047	7q31.2	Pulmonary hypertension, primary, 3	615343	AD	3
601048	_	_	_	_	_
601049	_	_	_	_	_
601050	_	_	_	_	_
601051	_	_	_	_	_
601052	_	_	_	_	_
601053	_	_	_	_	_
601054	_	_	_	_	_
601055	_	_	_	_	_
601056	_	_	_	_	_
601057	_	_	_	_	_
601058	_	_	_	_	_
601059	_	_	_	_	_
601060	_	_	_	_	_
601061	_	_	_	_	_
601062	_	_	_	_	_
601063	_	_	_	_	_
601064	_	_	_	_	_
601065	16q22.1	Charcot-Marie-Tooth disease, axonal, type 2N	613287	AD	3
601065	16q22.1	Epileptic encephalopathy, early infantile, 29	616339	AR	3
601066	_	_	_	_	_
601067	_	_	_	_	_
601068	8q24.11-q24.12	Epilepsy, familial adult myoclonic, 1	601068	AD	3
601069	_	_	_	_	_
601070	_	_	_	_	_
601071	_	_	_	_	_
601072	21q22.3	Deafness, autosomal recessive 8/10	601072	AR	3
601073	_	_	_	_	_
601074	_	_	_	_	_
